,MC10,MC11,MC12,MC13,MC14,MC15,MC16,MC18,MC19,MC20
P1_HIV_W0,14.00611620795107,5.749235474006116,3.914373088685015,3.730886850152905,4.220183486238532,1.7737003058103975,12.844036697247708,25.626911314984707,26.72782874617737,1.406727828746177
P1_HIV_W48,16.789396170839467,8.026509572901325,1.4727540500736376,4.786450662739322,5.964653902798232,3.755522827687776,28.424153166421206,14.727540500736374,14.064801178203238,1.9882179675994107
P10_HIV_W0,1.3953488372093024,3.1627906976744184,1.0232558139534884,2.418604651162791,1.1162790697674418,8.279069767441861,27.72093023255814,10.418604651162791,44.00000000000001,0.46511627906976744
P10_HIV_W48,0.6855184233076265,1.7994858611825193,0.4284490145672666,1.7137960582690663,0.4284490145672666,12.125107112253644,46.22964867180806,7.412167952013711,28.92030848329049,0.25706940874035994
P12_HIV_W0,3.267973856209151,1.5032679738562091,0.4575163398692808,3.660130718954249,4.11764705882353,8.039215686274511,44.2483660130719,7.38562091503268,26.732026143790854,0.5882352941176472
P12_HIV_W48,3.4791252485089466,4.671968190854871,0.4970178926441353,2.8827037773359843,1.9880715705765413,10.337972166998014,49.10536779324057,4.324055666003976,22.614314115308154,0.09940357852882704
P13_HIV_W0,2.603742880390562,1.1391375101708707,2.3596419853539463,1.3425549227013833,1.8714401952807163,2.1969080553295366,39.09682668836452,14.849471114727422,34.37754271765664,0.1627339300244101
P13_HIV_W48,2.8873917228103942,4.363169714469041,1.0266281681103626,3.2723772858517806,2.5986525505293554,5.357715752325954,36.99069618222649,16.71478986204684,26.30734680782804,0.4812319538017324
P14_HIV_W0,8.216619981325865,2.6143790849673203,1.027077497665733,4.6685340802987865,7.936507936507938,3.9215686274509802,50.14005602240898,4.855275443510738,15.873015873015875,0.7469654528478059
P14_HIV_W48,3.7967615857063097,4.0201005025125625,0.16750418760469013,5.583472920156337,0.5025125628140703,6.644332774986042,41.3176996091569,7.9285315466220005,29.92741485203797,0.11166945840312675
P15_HIV_W0,0.8086253369272236,0.9883198562443845,0.8086253369272236,2.875112309074573,0.8086253369272236,3.6837376460017968,45.55256064690027,12.219227313566936,32.075471698113205,0.17969451931716082
