,CD45RA,CCR7,CD27,CD28,CD38,HLADR,TIM3,PD1,FOXP3,CD25,CD127,CD95
MC10,-0.7243750300046313,-0.2695180788493471,-0.1191886765345427,2.0965133824185567,-0.1392576961217425,0.0745744096765289,-0.3610172075236789,0.5309911659305531,0.0569295036885399,0.2564559045760946,0.3256084608294833,3.0283567593021417
MC11,-0.6889970616314011,0.477791286252147,1.2560089099865406,1.9847191566666929,-0.3725209348981156,-0.2398296646112432,-0.1950294816540256,-0.0296296382019035,-0.1599773446624324,0.3311914625701579,1.0118224876043689,0.7779875344920848
MC12,-0.6957379427400624,-0.3439466399170442,-0.0759708243029313,1.6983268893494898,-0.445285142938647,-0.2290490551616519,-0.0590679088526297,-0.0442948912179873,-0.0553765032591341,1.0282055299673507,2.968248258666806,1.2652472624719198
MC13,-0.404126849914312,0.0138841949820984,0.5410316895008709,0.3835860231242869,-0.2762613657089691,-0.2069958807436708,-0.2158235403207632,-0.1062519795891514,2.045856301756539,2.6899987013119295,-0.4150118970808802,0.3888841452468016
MC14,-0.5727277483258929,-0.1005546531052592,0.8859267059791431,0.9072136041607848,-0.1236621376352078,0.2040720443682506,-0.3630963179568393,-0.0155063114349348,6.58990550889328,3.144152701069311,-0.6562633719032326,2.005220418592956
MC15,0.4051339775892023,1.4185357660726616,1.865446940245207,0.9233396427676832,0.4365451131784317,-0.2474351086277689,-0.1009535057292654,-0.2423608095641772,-0.176202827599061,-0.072676828209201,0.7497142335571078,-0.6226430281402746
MC16,0.3771330477192232,1.5054715198241055,0.5267473615920055,0.1299337977035096,0.0742710642774537,-0.2444856310586456,-0.1297475914825774,-0.2629146016526462,-0.2473967459263236,-0.1135857699158478,0.1974388066788497,-0.7247446759743977
MC18,-0.569207048672176,-0.1026177306045649,0.1660752916998632,0.4865994386782034,-0.3513850785036646,-0.2382374018554087,-0.0511385071798978,-0.0523683457519791,-0.2069566744431348,0.1402120664089719,0.6835458635643779,0.0910813770621762
MC19,-0.3314112983435012,-0.1172555169300079,-0.2967092202479146,-0.2988904529164909,-0.1215243787336702,-0.1803000648871351,-0.044955397749424,-0.0399703805800792,-0.1105160546095373,-0.1256718057492407,-0.3359222900616423,-0.4403463776629769
MC20,-0.6437406893129702,-0.3808745631465205,1.0621142210783785,1.42784344708478,-0.1491981788917824,0.992374066953306,-0.60275106076841,0.02426736663889,6.198253490306713,11.874339916087964,-0.6400140126546224,4.114402205855758
