,MC1,MC2,MC5,MC6,MC7,MC8,MC9,MC17
P1_HIV_W0,0.5721979131605519,0.9424436216762033,4.644900706832717,51.66610568832043,6.967351060249075,13.2951868057893,2.4234264557388085,19.48838774823292
P1_HIV_W48,5.709156193895872,7.863554757630163,8.868940754039498,47.612208258527836,7.468581687612209,9.263913824057452,2.1903052064631963,11.023339317773791
P10_HIV_W0,0.42662116040955644,1.279863481228669,3.1143344709897613,63.609215017064855,4.522184300341298,19.75255972696246,0.469283276450512,6.825938566552903
P10_HIV_W48,0.19960079840319359,1.2974051896207583,3.0938123752495006,44.610778443113766,23.253493013972054,17.165668662674648,1.2974051896207583,9.081836327345307
P12_HIV_W0,3.5135135135135136,1.8146718146718148,9.266409266409266,40.30888030888032,13.436293436293434,19.536679536679536,1.4285714285714286,10.694980694980694
P12_HIV_W48,0.593589236248516,0.31658092599920856,5.4214483577364465,46.65611396913336,21.923229125445193,11.436485951721407,1.1476058567471308,12.50494657696874
P13_HIV_W0,3.7018756169792693,5.7255676209279365,10.562685093780846,36.77196446199408,3.8499506416584395,18.16386969397828,3.010858835143139,18.213228035538005
P13_HIV_W48,0.18668326073428748,0.9956440572495333,7.218419415059116,30.49159925326696,12.258867454884879,23.646546359676414,3.422526446795271,21.779713752333542
P14_HIV_W0,3.4712950600801062,4.372496662216288,26.53538050734312,34.379172229639515,5.774365821094793,15.720961281708941,4.339118825100133,5.4072096128170895
P14_HIV_W48,0.8438818565400845,0.7969995311767463,20.534458509142052,27.51992498827942,24.847632442569154,15.93999062353493,3.328645100797,6.18846694796062
P15_HIV_W0,1.1217948717948714,5.849358974358974,4.246794871794872,54.006410256410255,12.740384615384615,4.086538461538462,0.16025641025641024,17.78846153846154
P15_HIV_W48,0.12175324675324677,1.663961038961039,4.870129870129871,52.19155844155845,18.547077922077925,3.3685064935064934,0.892857142857143,18.344155844155843
P18_PrEP_W0,0.10621348911311738,0.10621348911311738,2.655337227827934,35.156664896441846,24.96016994158258,24.110462028677645,1.327668613913967,11.577270313329795
P19_PrEP_W0,0.2952340784479121,0.08435259384226065,19.23239139603543,33.06621678616618,13.83382539013075,16.828342471531002,4.850274145929988,11.809363137916494
P22_PrEP_W0,0.0,0.24798512089274638,3.533787972721636,41.35151890886546,18.78487290762554,19.15685058896466,0.8059516429014257,16.11903285802852
P23_PrEP_W0,0.0,0.06013229104028864,1.2627781118460615,24.29344558027661,25.31569452796152,3.3674082982561644,0.661455201443175,45.03908598917619
P27_PrEP_W0,0.0,0.0,1.9529006318207924,47.9035037334865,5.6289488799540495,27.283170591614013,0.5169442848937392,16.714531878230904
P28_PrEP_W0,0.0,0.18820577164366373,5.018820577164367,35.006273525721454,12.735257214554577,8.09284818067754,0.8155583437892095,38.14303638644918
P3_HIV_W0,3.9178394826930396,3.9178394826930396,4.108025865348042,24.229745150247247,22.708254089007227,16.584252567516167,2.396348421453024,22.137694941042223
P3_HIV_W48,0.4895960832313342,0.6119951040391677,2.631578947368421,9.608323133414933,45.96083231334149,7.099143206854344,3.3659730722154224,30.232558139534888
P30_PrEP_W0,0.15519917227108124,0.9311950336264873,2.9487842731505434,43.71443352302122,12.622866011381273,13.088463528194517,0.7759958613554062,25.763062596999486
P31_PrEP_W0,0.95882684715172,0.6204173716864072,1.1844331641285955,49.35138183869148,12.690355329949238,12.18274111675127,0.4512126339537508,22.560631697687537
P32_PrEP_W0,0.11441647597254007,0.7437070938215105,2.3455377574370715,35.98398169336385,26.945080091533185,7.379862700228834,1.2013729977116705,25.286041189931353
P33_PrEP_W0,0.2656042496679947,0.398406374501992,2.1912350597609564,30.87649402390438,26.958831341301458,11.487383798140769,1.128818061088977,26.693227091633464
P5_HIV_W0,0.6517311608961304,1.629327902240326,1.0183299389002036,55.68228105906313,10.427698574338086,14.378818737270874,0.4887983706720977,15.723014256619145
P5_HIV_W48,0.31809145129224653,0.7952286282306164,1.9880715705765408,49.22465208747516,11.689860834990059,17.932405566600398,0.5566600397614313,17.495029821073558
P6_HIV_W0,6.896551724137931,9.97091815538014,2.243456584960532,28.998753635230578,20.066472787702537,10.38637307852098,0.4154549231408392,21.02201911092646
P6_HIV_W48,0.8606777837547069,0.48413125336202256,0.9682625067240451,35.556750941366325,29.90855298547606,13.017751479289942,0.48413125336202256,18.71974179666487
P7_HIV_W0,0.5701254275940706,3.534777651083238,1.3683010262257693,47.434435575826676,20.467502850627138,14.253135689851765,0.39908779931584915,11.972633979475484
P7_HIV_W48,0.0,0.9280742459396754,0.6960556844547564,48.49187935034803,14.443155452436196,17.34338747099768,0.11600928074245942,17.98143851508121
P8_HIV_W0,57.26432532347504,10.018484288354898,6.506469500924214,10.536044362292053,4.251386321626617,3.1423290203327174,4.621072088724584,3.6598890942698707
P8_HIV_W48,0.3242542153047989,0.3891050583657587,11.608300907911802,38.78080415045396,19.06614785992218,16.990920881971462,2.788586251621271,10.051880674448768
P9_HIV_W0,1.153972964061985,1.252884932410155,6.231454005934718,46.917243653148695,4.253214638971315,10.946257830530827,0.9231783712495877,28.32179360369271
P9_HIV_W48,0.4107981220657276,0.557511737089202,4.401408450704226,41.19718309859155,13.292253521126762,14.231220657276994,0.7042253521126761,25.205399061032864
P20_HIV_W0,0.33333333333333337,1.0,3.566666666666666,71.5,7.1,3.066666666666667,1.4999999999999998,11.933333333333334
P20_HIV_W48,0.48691418137553255,0.3043213633597079,2.556299452221546,25.258673158855753,41.692026780279974,1.7650639074863057,2.982349360925137,24.954351795496045
P25_HIV_W0,0.9722897423432184,0.9722897423432184,6.854642683519689,49.878463782207106,25.571220223626646,3.4030140982012647,2.722411278561012,9.625668449197862
P25_HIV_W48,0.982961992136304,0.39318479685452157,7.994757536041938,20.511140235910876,46.13368283093053,3.931847968545216,3.669724770642202,16.3826998689384
P39_HC_W0,0.5217391304347825,1.9999999999999993,12.434782608695649,21.82608695652174,15.043478260869565,15.043478260869565,12.086956521739129,21.04347826086956
P41_HC_W0,0.05194805194805195,0.4155844155844156,5.142857142857142,22.649350649350648,29.92207792207792,5.6103896103896105,2.12987012987013,34.077922077922075
P43_HC_W0,0.2597402597402597,0.727272727272727,3.0129870129870127,12.363636363636365,20.31168831168831,3.2207792207792205,1.6623376623376624,58.44155844155844
P45_HC_W0,0.43763676148796504,0.21881838074398252,4.540481400437637,12.691466083150985,16.684901531728666,6.236323851203501,3.391684901531729,55.798687089715536
P46_HC_W0,0.24916943521594687,0.5398671096345515,6.395348837209303,26.12126245847176,22.71594684385382,11.21262458471761,2.3255813953488373,30.440199335548172
P47_HC_W0,0.3984063745019918,0.910643141718839,3.130335799658509,17.359134889015365,24.416619237336366,10.927717700626067,1.3090495162208307,41.54809334092203
P100_HC_W0,0.4151100041511,0.4151100041511,2.15857202158572,31.672893316728935,22.49896222498962,5.936073059360729,0.4151100041511,36.48816936488169
P70_HC_W0,1.0452961672473866,2.264808362369338,0.17421602787456447,4.965156794425087,40.94076655052265,12.282229965156793,0.08710801393728224,38.2404181184669
P76_HC_W0,0.535801266439357,0.974184120798831,1.4612761811982464,21.870433511933754,29.85874330248417,2.581587920116902,0.7793472966390648,41.938626400389666
P80_HC_W0,0.665859564164649,0.30266343825665865,3.14769975786925,32.26392251815981,19.491525423728813,6.355932203389831,0.665859564164649,37.106537530266344
P83_HC_W0,0.7836990595611284,0.3657262277951931,2.455590386624869,29.51933124346918,20.167189132706376,5.276907001044932,0.5747126436781609,40.85684430512016
P85_HC_W0,0.0,0.39619651347068147,0.31695721077654515,4.437400950871632,38.58954041204437,7.210776545166402,0.6339144215530903,48.41521394611728
